taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene,n_pairs_P,median_delta_P,p_P,p_P_adj,q80_rel_P,iqr_P,sd_P,p_PH,p_PH_adj,cliffs_delta_PH,HL_P_ok_adapt,prev_baseline_P,median_a_P,Cohort,Sex,Status
22452, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 22452; DQ800867.1 gg_id:178242 human fecal clone RL183_aao04e06, DQ800867.1 gg_id:178242 human fecal clone RL183_aao04e06,10,27.0,0.6953125,0.848255880244983,0.01533637426169788,261.25,189.50438864457877,0.7438630522159773,0.9376534160753778,-0.08888888888888889,True,1.0,13371.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67358, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67358; DQ794957.1 gg_id:183105 human fecal clone RL310_aam38d09, DQ794957.1 gg_id:183105 human fecal clone RL310_aam38d09,10,439.0,0.375,0.7328566955432627,0.08680773360160286,432.5,883.0305736150301,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13546.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26177, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26177; DQ801240.1 gg_id:174910 human fecal clone RL116_aaf02d04, DQ801240.1 gg_id:174910 human fecal clone RL116_aaf02d04,10,119.0,0.4921875,0.7635226801988401,0.08473640347834228,425.5,941.3942372200455,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,13336.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
71779, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 71779; AB218295.1 gg_id:147444 Fecal microbial (dugong dugon) determined genes Dugong feces clone dgA-7, AB218295.1 gg_id:147444 Fecal microbial (dugong dugon) determined genes Dugong feces clone dgA-7,10,292.0,0.130859375,0.7315836036008729,0.0881656771557666,818.75,730.1367817060034,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,10886.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
72955, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 72955; EU037903.1 gg_id:240095 Clostridium mesophilum str. SW408, EU037903.1 gg_id:240095 Clostridium mesophilum str. SW408,10,158.5,0.845703125,0.9248303534925827,0.13492046084246528,1621.5,1391.3626116105672,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,11241.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
6241, g__Cronobacter, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Cronobacter; s__unclassified; 6241; EU348325.1 gg_id:353216 symbiont, EU348325.1 gg_id:353216 symbiont,10,-99.0,1.0,1.0,0.10978085167947388,598.0,923.8531724137167,0.934896814773755,0.9928887934220945,-0.022222222222222223,True,1.0,12089.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67813, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67813; FJ685499.1 gg_id:525684 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301; was negative STEC O157 clone 6-3F20, FJ685499.1 gg_id:525684 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301 was negative STEC O157 clone 6-3F20,10,216.0,0.431640625,0.7455067855825108,0.061350936124937666,577.75,998.7184785847645,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12482.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26688, g__Eubacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Eubacterium; s__unclassified; 26688; DQ815544.1 gg_id:163232 mouse cecum clone aab42e07, DQ815544.1 gg_id:163232 mouse cecum clone aab42e07,10,225.5,0.431640625,0.7455067855825108,0.04079715099456012,394.5,422.7287810313159,0.7133031738784577,0.9207147820005681,-0.1111111111111111,True,1.0,13397.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25822, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25822; DQ794455.1 gg_id:198064 human fecal clone RL197_aah88b02, DQ794455.1 gg_id:198064 human fecal clone RL197_aah88b02,10,75.0,0.625,0.8184138750961605,0.044217183252009816,318.0,924.9657331911155,0.7133031738784577,0.9207147820005681,-0.1111111111111111,True,1.0,12867.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67003, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67003; GQ491765.1 gg_id:581537 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM8 clone PM8_a04f08, GQ491765.1 gg_id:581537 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM8 clone PM8_a04f08,10,404.5,0.375,0.7328566955432627,0.07265671092237262,359.75,775.7601840553274,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,13869.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
14638, g__Burkholderia, s__Candidatus Burkholderia kirkii, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Burkholderiaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__Candidatus Burkholderia kirkii; 14638; AF475065.1 gg_id:75398 Psychotria kirkii var. mucronata 835396 symbiont kirkii, AF475065.1 gg_id:75398 Psychotria kirkii var. mucronata 835396 symbiont kirkii,10,507.5,0.16015625,0.7315836036008729,0.15056571599222063,1061.75,1529.4135676497417,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,9227.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
52630, g__Ktedonobacter, s__unclassified, p__Chloroflexi, c__Ktedonobacteria, o__Ktedonobacteriales, f__Ktedonobacteraceae,k__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacteriales; f__Ktedonobacteraceae; g__Ktedonobacter; s__unclassified; 52630; EU133984.1 gg_id:241342 tallgrass prarie soil clone FFCH15563, EU133984.1 gg_id:241342 tallgrass prarie soil clone FFCH15563,10,129.0,0.431640625,0.7455067855825108,0.09344118131537014,879.5,792.758660251936,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,11195.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
15485, g__unclassified, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__unclassified; s__unclassified; 15485; EF097368.1 gg_id:177104 mouse cecum clone SWPT19_aaa01f07, EF097368.1 gg_id:177104 mouse cecum clone SWPT19_aaa01f07,10,290.5,0.10546875,0.7315836036008729,0.11984134980853911,834.5,1160.896148786694,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,10984.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
58713, g__sfA, s__unclassified, p__LCP-89, c__unclassified, o__unclassified, f__unclassified,k__Bacteria; p__LCP-89; c__unclassified; o__unclassified; f__unclassified; g__sfA; s__unclassified; 58713; FJ716279.1 gg_id:551134 Chlorobi dominate shal chemocline Bahamas Sawmill Sink column 10.3 m water depth clone SAW1_B44, FJ716279.1 gg_id:551134 Chlorobi dominate shal chemocline Bahamas Sawmill Sink column 10.3 m water depth clone SAW1_B44,10,45.0,0.9765625,1.0,0.055545875238112156,941.25,567.9517525371323,0.6530944027903365,0.9002109436224224,0.13333333333333333,True,1.0,12195.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5630, g__Cronobacter, s__Cronobacter muytjensii, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Cronobacter; s__Cronobacter muytjensii; 5630; EF059849.1 gg_id:224182 Cronobacter muytjensii str. E616, EF059849.1 gg_id:224182 Cronobacter muytjensii str. E616,10,-126.5,1.0,1.0,0.07513093865428648,917.75,802.4736106156043,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11516.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26460, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26460; FJ366972.1 gg_id:362118 feces adult twins and mothers; TS28 clone TS28_a02a03, FJ366972.1 gg_id:362118 feces adult twins and mothers TS28 clone TS28_a02a03,10,76.0,0.375,0.7328566955432627,0.05038511608250264,261.25,823.0882023857873,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,14380.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25886, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25886; FJ673101.1 gg_id:522788 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301; was positive STEC O157 clone 130-1H2, FJ673101.1 gg_id:522788 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301 was positive STEC O157 clone 130-1H2,10,179.5,0.16015625,0.7315836036008729,0.050622972722324217,202.75,1041.1558268599588,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,13132.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
17565, g__Roseburia, s__Eubacterium rectale, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium rectale; 17565; DQ795533.1 gg_id:187545 human fecal clone RL178_aan65g10, DQ795533.1 gg_id:187545 human fecal clone RL178_aan65g10,10,91.5,0.826171875,0.9248303534925827,0.08853887990428327,665.25,1185.2432194096984,1.0,1.0,0.0,True,1.0,14079.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
44836, g__Sarcina, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Sarcina; s__unclassified; 44836; EU471395.1 gg_id:295548 spectacled bear feces clone SB_2aaa01f09, EU471395.1 gg_id:295548 spectacled bear feces clone SB_2aaa01f09,10,158.5,0.232421875,0.7315836036008729,0.05128862603867963,610.0,398.62810868304587,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,11713.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50203, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50203; GQ338722.1 gg_id:573384 and function human intestinal microbiota ileostomy effluent healthy patient clone Adhuhiec-i4b10, GQ338722.1 gg_id:573384 and function human intestinal microbiota ileostomy effluent healthy patient clone Adhuhiec-i4b10,10,115.0,0.76953125,0.8836442490494296,0.15034758127089218,1416.25,1447.9541321652575,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11289.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
46986, g__Staphylococcus, s__Staphylococcus epidermidis, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis; 46986; GQ035765.1 gg_id:439551 Topographical and Temporal Human Skin Microbiome skin gluteal crease clone nbu376e06c1, GQ035765.1 gg_id:439551 Topographical and Temporal Human Skin Microbiome skin gluteal crease clone nbu376e06c1,10,23.0,0.625,0.8184138750961605,0.036218431949350934,475.0,503.51620515574723,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,13206.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
22334, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 22334; EU771554.1 gg_id:350467 Hamadryas Baboon feces clone AFBAB_aai02d07, EU771554.1 gg_id:350467 Hamadryas Baboon feces clone AFBAB_aai02d07,10,-18.0,0.921875,0.9628597924917722,0.03220638761135045,550.5,409.6816277387438,1.0,1.0,0.0,True,1.0,14054.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25955, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25955; DQ801314.1 gg_id:178935 human fecal clone RL388_aao93g12, DQ801314.1 gg_id:178935 human fecal clone RL388_aao93g12,10,152.5,0.232421875,0.7315836036008729,0.081445229014903,241.75,772.1738381025351,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13062.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67311, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67311; EU461703.1 gg_id:295287 mongoose lemur feces clone ML_aaj27d08, EU461703.1 gg_id:295287 mongoose lemur feces clone ML_aaj27d08,10,-73.0,0.4921875,0.7635226801988401,0.1323270714287589,1465.25,1119.5122086357273,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13253.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
28312, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 28312; EU507073.1 gg_id:277498 cecal contents Mus musculus strain C57BL/6J; MD21 clone MD21_aar10g05, EU507073.1 gg_id:277498 cecal contents Mus musculus strain C57BL/6J MD21 clone MD21_aar10g05,10,-58.0,0.556640625,0.7914449891791329,0.061782640108797734,234.0,580.4335123193124,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,12855.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50024, g__Dialister, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__unclassified; 50024; EU461194.1 gg_id:290748 hamadryas baboon feces clone BAZ_aah90c07, EU461194.1 gg_id:290748 hamadryas baboon feces clone BAZ_aah90c07,10,57.5,0.82421875,0.9248303534925827,0.018070712289549342,223.0,188.76019027385573,0.9674212610240318,0.9928887934220945,-0.022222222222222223,True,1.0,13878.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
6111, g__Pantoea, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pantoea; s__unclassified; 6111; GQ225111.1 gg_id:584259 Pantoea agglomerans str. NBRISRM, GQ225111.1 gg_id:584259 Pantoea agglomerans str. NBRISRM,10,372.0,0.083984375,0.7315836036008729,0.07295872479099214,670.0,719.4915372647239,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,11681.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
71990, g__Lactobacillus, s__unclassified, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__unclassified; 71990; AB326356.1 gg_id:236816 Lactobacillus acidipiscis str. NBRC 102163, AB326356.1 gg_id:236816 Lactobacillus acidipiscis str. NBRC 102163,10,62.5,0.625,0.8184138750961605,0.16729600857448143,848.75,1288.0108847473991,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,11289.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
73478, g__Mycoplasma, s__unclassified, p__Tenericutes, c__Mollicutes, o__Mycoplasmatales, f__Mycoplasmataceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__unclassified; 73478; EF510860.1 gg_id:225935 Loss During Antibiotic Treatment 1 Intubated Patients Colonized Pseudomonas aeruginosa endotracheal aspirate clone P2D15-566, EF510860.1 gg_id:225935 Loss During Antibiotic Treatment 1 Intubated Patients Colonized Pseudomonas aeruginosa endotracheal aspirate clone P2D15-566,10,56.5,0.845703125,0.9248303534925827,0.03704368894612832,256.5,334.45953424226906,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12268.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
43387, g__unclassified, s__unclassified, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Carnobacteriaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__unclassified; s__unclassified; 43387; FJ671690.1 gg_id:530430 Synecology primary and secondary habitats Escherichia coli O157:H7 feedlot surface MARC beef cattle feedlot; top 3 cm behind feedbunk east pen 301; was negative STEC O157 clone Ll142-1G4, FJ671690.1 gg_id:530430 Synecology primary and secondary habitats Escherichia coli O157:H7 feedlot surface MARC beef cattle feedlot top 3 cm behind feedbunk east pen 301 was negative STEC O157 clone Ll142-1G4,10,144.0,0.232421875,0.7315836036008729,0.054817320023697824,311.75,693.7110963706563,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,10371.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
68634, g__Bacteroides, s__Bacteroides ovatus, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides ovatus; 68634; DQ798822.1 gg_id:176388 human fecal clone RL242_aaj97g08, DQ798822.1 gg_id:176388 human fecal clone RL242_aaj97g08,10,156.5,0.625,0.8184138750961605,0.17734920688345346,1245.0,1217.3692871671183,1.0,1.0,0.0,True,1.0,11503.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
35442, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 35442; GQ011730.1 gg_id:497937 Topographical and Temporal Human Skin Microbiome skin nare clone nbw744d04c1, GQ011730.1 gg_id:497937 Topographical and Temporal Human Skin Microbiome skin nare clone nbw744d04c1,10,68.0,0.625,0.8184138750961605,0.033404369694611385,183.0,258.9553378072923,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,11636.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
22534, g__Oscillospira, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__unclassified; 22534; EF098196.1 gg_id:197863 mouse cecum clone SWPT14_aaa02h07, EF098196.1 gg_id:197863 mouse cecum clone SWPT14_aaa02h07,10,92.5,0.921875,0.9628597924917722,0.05193228797526242,405.0,459.9049473242632,0.8064127004978174,0.9581536201140475,-0.1,True,1.0,12455.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
864, g__Pseudomonas, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__unclassified; 864; FJ894204.1 gg_id:535083 Matriptase-deficient mice exhibit ichthyotic selective shift skin microbiota B2E; ear punch biopsy C57BL/6J mouse (2 weeks) clone nbt37c10, FJ894204.1 gg_id:535083 Matriptase-deficient mice exhibit ichthyotic selective shift skin microbiota B2E ear punch biopsy C57BL/6J mouse (2 weeks) clone nbt37c10,10,84.5,0.375,0.7328566955432627,0.04021741591326026,451.25,415.6802977128778,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,12362.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
28273, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 28273; EU507039.1 gg_id:271602 cecal contents Mus musculus strain C57BL/6J; MD21 clone MD21_aar10c06, EU507039.1 gg_id:271602 cecal contents Mus musculus strain C57BL/6J MD21 clone MD21_aar10c06,10,-122.5,0.76953125,0.8836442490494296,0.06193675009390103,908.5,718.1304834236062,1.0,1.0,0.0,True,1.0,12178.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55471, g__Hydrogenobaculum, s__unclassified, p__Aquificae, c__Aquificae, o__Aquificales, f__Aquificaceae,k__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Aquificaceae; g__Hydrogenobaculum; s__unclassified; 55471; DQ924737.1 gg_id:177890 Microbial Norris Geyser Basin Yellowstone National Park Echinus Hot Spring clone BW197, DQ924737.1 gg_id:177890 Microbial Norris Geyser Basin Yellowstone National Park Echinus Hot Spring clone BW197,10,282.0,0.083984375,0.7315836036008729,0.03789231452171324,272.0,406.57298155845695,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,11585.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25132, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25132; FJ372244.1 gg_id:366729 feces adult twins and mothers; TS9 clone TS9_a03d04, FJ372244.1 gg_id:366729 feces adult twins and mothers TS9 clone TS9_a03d04,10,120.0,0.5390625,0.7914449891791329,0.08936992307404358,291.5,846.0155237247916,0.774955307165551,0.9376534160753778,0.08888888888888889,True,1.0,13640.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24996, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24996; FJ371804.1 gg_id:365075 feces adult twins and mothers; TS8 clone TS8_a02d05, FJ371804.1 gg_id:365075 feces adult twins and mothers TS8 clone TS8_a02d05,10,-26.0,1.0,1.0,0.025196258725521007,299.5,433.8609911135132,0.7133031738784577,0.9207147820005681,-0.1111111111111111,True,1.0,14778.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5072, g__Leclercia, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Leclercia; s__unclassified; 5072; AY488028.1 gg_id:99221 Enterobacter sp. str. BL-2, AY488028.1 gg_id:99221 Enterobacter sp. str. BL-2,10,114.0,0.232421875,0.7315836036008729,0.08673494254369188,897.75,884.1661463900449,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11637.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
69770, g__unclassified, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__RikenellaceaeII,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RikenellaceaeII; g__unclassified; s__unclassified; 69770; EU777829.1 gg_id:311444 European rabbit feces clone RA_f05_3, EU777829.1 gg_id:311444 European rabbit feces clone RA_f05_3,10,204.0,0.083984375,0.7315836036008729,0.024044267957423815,124.0,257.9912902922629,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,14452.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24623, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24623; FJ365578.1 gg_id:367683 feces adult twins and mothers; TS20 clone TS20_a04e06, FJ365578.1 gg_id:367683 feces adult twins and mothers TS20 clone TS20_a04e06,10,88.5,0.431640625,0.7455067855825108,0.05051063827621246,450.75,947.957971991492,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,13353.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
