taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene
27707, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__unclassified; 27707; EU764416.1 gg_id:329193 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B1_114, EU764416.1 gg_id:329193 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B1_114
25361, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 25361; FJ681572.1 gg_id:525266 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301; was positive STEC O157 clone 5-7L24, FJ681572.1 gg_id:525266 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301 was positive STEC O157 clone 5-7L24
24400, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24400; FJ680048.1 gg_id:509868 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-3M7, FJ680048.1 gg_id:509868 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-3M7
4678, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 4678; EU472906.1 gg_id:298938 red panda feces clone RPSD_1aaa02d07, EU472906.1 gg_id:298938 red panda feces clone RPSD_1aaa02d07
45556, g__Streptococcus, s__unclassified, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__unclassified; 45556; DQ303190.1 gg_id:170102 Streptococcus oralis str. CCUG 24891, DQ303190.1 gg_id:170102 Streptococcus oralis str. CCUG 24891
18059, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__unclassified; 18059; DQ801189.1 gg_id:179381 human fecal clone RL116_aaf00c04, DQ801189.1 gg_id:179381 human fecal clone RL116_aaf00c04
27309, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 27309; FJ880927.1 gg_id:405192 Diets enriched oat or temporally and alter fecal rat feces animal fed wheat bran diet; day 7 clone R-7600, FJ880927.1 gg_id:405192 Diets enriched oat or temporally and alter fecal rat feces animal fed wheat bran diet day 7 clone R-7600
26491, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 26491; FJ363312.1 gg_id:368581 feces adult twins and mothers; TS149 clone TS149_a01g03, FJ363312.1 gg_id:368581 feces adult twins and mothers TS149 clone TS149_a01g03
67112, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67112; FJ365296.1 gg_id:367816 feces adult twins and mothers; TS20 clone TS20_a01c03, FJ365296.1 gg_id:367816 feces adult twins and mothers TS20 clone TS20_a01c03
40595, g__Actinomyces, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Actinomycetaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__unclassified; 40595; GQ099503.1 gg_id:450107 Topographical and Temporal Human Skin Microbiome skin plantar heel clone nbw511e05c1, GQ099503.1 gg_id:450107 Topographical and Temporal Human Skin Microbiome skin plantar heel clone nbw511e05c1
10481, g__Diaphorobacter, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Diaphorobacter; s__unclassified; 10481; GQ089325.1 gg_id:437797 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw320d01c1, GQ089325.1 gg_id:437797 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw320d01c1
25866, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25866; FJ678292.1 gg_id:525849 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-4M12, FJ678292.1 gg_id:525849 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-4M12
24526, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24526; EF403511.1 gg_id:209544 human fecal clone SJTU_A2_02_43, EF403511.1 gg_id:209544 human fecal clone SJTU_A2_02_43
50499, g__Veillonella, s__Veillonella dispar, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__Veillonella dispar; 50499; GQ073722.1 gg_id:412083 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbw212b04c1, GQ073722.1 gg_id:412083 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbw212b04c1
67885, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67885; GQ493375.1 gg_id:592705 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM4 clone PM4_a02g08, GQ493375.1 gg_id:592705 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM4 clone PM4_a02g08
17840, g__Roseburia, s__Eubacterium rectale, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium rectale; 17840; DQ805954.1 gg_id:198934 human fecal clone RL186_aah59b07, DQ805954.1 gg_id:198934 human fecal clone RL186_aah59b07
46176, g__Staphylococcus, s__unclassified, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__unclassified; 46176; GQ053104.1 gg_id:443823 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbw1082c04c1, GQ053104.1 gg_id:443823 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbw1082c04c1
21441, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 21441; EU461559.1 gg_id:300036 black rhinoceros feces clone RH_aaj92e04, EU461559.1 gg_id:300036 black rhinoceros feces clone RH_aaj92e04
26694, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__unclassified; 26694; GQ505064.1 gg_id:555524 55 degree C kitchen-waste-hydrogen fermentor clone TKW-HPB-11, GQ505064.1 gg_id:555524 55 degree C kitchen-waste-hydrogen fermentor clone TKW-HPB-11
55731, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 55731; GQ492726.1 gg_id:543645 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM9 clone PM9_a04c11, GQ492726.1 gg_id:543645 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM9 clone PM9_a04c11
28167, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 28167; FJ680570.1 gg_id:522248 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301; was positive STEC O157 clone 5-3I20, FJ680570.1 gg_id:522248 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301 was positive STEC O157 clone 5-3I20
17696, g__Roseburia, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__unclassified; 17696; FJ678578.1 gg_id:532316 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-5K10, FJ678578.1 gg_id:532316 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-5K10
4361, g__Salmonella, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Salmonella; s__unclassified; 4361; EF604231.1 gg_id:228528 Salmonella typhimurium Exploits Inflammation Compete Intestinal Microbiota mouse cecum clone 16saw14h10.p1k, EF604231.1 gg_id:228528 Salmonella typhimurium Exploits Inflammation Compete Intestinal Microbiota mouse cecum clone 16saw14h10.p1k
61003, g__unclassified, s__unclassified, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Rhodospirillaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__unclassified; s__unclassified; 61003; FM242318.1 gg_id:307417 sequences sediment clone 51 T9d-oil, FM242318.1 gg_id:307417 sequences sediment clone 51 T9d-oil
62850, g__Marivita, s__unclassified, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Marivita; s__unclassified; 62850; GU324080.1 gg_id:556772 Marivita sp. str. CB 1101, GU324080.1 gg_id:556772 Marivita sp. str. CB 1101
21026, g__Blautia, s__Blautia producta, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__Blautia producta; 21026; EU467598.1 gg_id:297131 southern three-banded armadillo feces clone arma_h05_1, EU467598.1 gg_id:297131 southern three-banded armadillo feces clone arma_h05_1
25739, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 25739; DQ825294.1 gg_id:178414 human fecal clone RL185_aan87h11, DQ825294.1 gg_id:178414 human fecal clone RL185_aan87h11
42836, g__Enterococcus, s__Enterococcus faecalis, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Enterococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus faecalis; 42836; GQ155862.1 gg_id:542841 Human gut microbiome adopts alternative state bowel transplantation ileum intestinal transplant clone SHZF421, GQ155862.1 gg_id:542841 Human gut microbiome adopts alternative state bowel transplantation ileum intestinal transplant clone SHZF421
23102, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__unclassified; 23102; FJ369087.1 gg_id:357218 feces adult twins and mothers; TS4 clone TS4_a04a12, FJ369087.1 gg_id:357218 feces adult twins and mothers TS4 clone TS4_a04a12
18756, g__Ruminococcus, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__unclassified; 18756; DQ327087.1 gg_id:147259 Metagenomic gut microbiome healthy human stool clone E601, DQ327087.1 gg_id:147259 Metagenomic gut microbiome healthy human stool clone E601
17552, g__Roseburia, s__Eubacterium rectale, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__Eubacterium rectale; 17552; DQ801833.1 gg_id:175994 human fecal clone RL201_aai47d10, DQ801833.1 gg_id:175994 human fecal clone RL201_aai47d10
24835, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24835; EU778090.1 gg_id:330103 feces clone RL117_aae91g07, EU778090.1 gg_id:330103 feces clone RL117_aae91g07
18287, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 18287; DQ798299.1 gg_id:183039 human fecal clone RL181_aah40d02, DQ798299.1 gg_id:183039 human fecal clone RL181_aah40d02
18464, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 18464; FJ681188.1 gg_id:528390 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301; was positive STEC O157 clone 5-6A2, FJ681188.1 gg_id:528390 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301 was positive STEC O157 clone 5-6A2
67640, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67640; DQ801556.1 gg_id:181943 human fecal clone RL117_aae91a12, DQ801556.1 gg_id:181943 human fecal clone RL117_aae91a12
6233, g__Escherichia, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Escherichia; s__unclassified; 6233; EU470553.1 gg_id:302025 red panda feces clone RP_1aaa04b03, EU470553.1 gg_id:302025 red panda feces clone RP_1aaa04b03
69833, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Catabacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Catabacteriaceae; g__unclassified; s__unclassified; 69833; EF604607.1 gg_id:234054 Salmonella typhimurium Exploits Inflammation Compete Intestinal Microbiota mouse cecum clone 16saw39-1f01.w2k, EF604607.1 gg_id:234054 Salmonella typhimurium Exploits Inflammation Compete Intestinal Microbiota mouse cecum clone 16saw39-1f01.w2k
68970, g__Bacteroides, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__unclassified; 68970; EU764629.1 gg_id:340796 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B1_645, EU764629.1 gg_id:340796 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone B1_645
24062, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 24062; EU507710.1 gg_id:264364 cecal contents Mus musculus strain C57BL/6J; MD23 clone MD23_aaa03e06, EU507710.1 gg_id:264364 cecal contents Mus musculus strain C57BL/6J MD23 clone MD23_aaa03e06
54940, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 54940; EU474283.1 gg_id:295446 western lowland gorilla feces clone GORSD_aaa01c08, EU474283.1 gg_id:295446 western lowland gorilla feces clone GORSD_aaa01c08
20834, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 20834; EU771676.1 gg_id:324696 African elephant feces clone AFEL3_aao14d08, EU771676.1 gg_id:324696 African elephant feces clone AFEL3_aao14d08
44391, g__Streptococcus, s__unclassified, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__unclassified; 44391; FJ558046.1 gg_id:525966 Survey Approach Assess Endotracheal Tube Biofilms and their Origins biofilm extubated endotracheal tube ICU patient clone ET_A_1b03, FJ558046.1 gg_id:525966 Survey Approach Assess Endotracheal Tube Biofilms and their Origins biofilm extubated endotracheal tube ICU patient clone ET_A_1b03
